Date Time,Temp °C,Intensity Lux
2019-06-06 18:00:00,62.281,148801
2019-06-06 18:30:00,61.382,143289.8
2019-06-06 19:00:00,61.56,143289.8
2019-06-06 19:30:00,60.852,126756.4
2019-06-06 20:00:00,59.133,104711.8
2019-06-06 20:30:00,57.481,88178.4
2019-06-06 21:00:00,54.811,66133.8
2019-06-06 21:30:00,49.09,28933.5
2019-06-06 22:00:00,38.157,5166.7
2019-06-06 22:30:00,34.268,2927.8
2019-06-06 23:00:00,31.472,1894.5
2019-06-06 23:30:00,29.352,613.5
2019-06-07 00:00:00,28.159,0
2019-06-07 00:30:00,27.075,0
2019-06-07 01:00:00,26.585,0
2019-06-07 01:30:00,26.097,0
2019-06-07 02:00:00,25.513,0
2019-06-07 02:30:00,25.125,0
2019-06-07 03:00:00,24.931,0
2019-06-07 03:30:00,24.351,0
2019-06-07 04:00:00,24.158,0
2019-06-07 04:30:00,24.062,0
2019-06-07 05:00:00,23.677,0
2019-06-07 05:30:00,23.677,0
2019-06-07 06:00:00,23.388,0
2019-06-07 06:30:00,23.677,0
2019-06-07 07:00:00,23.196,0
2019-06-07 07:30:00,23.388,0
2019-06-07 08:00:00,23.004,0
2019-06-07 08:30:00,23.1,0
2019-06-07 09:00:00,22.717,0
2019-06-07 09:30:00,22.238,0
2019-06-07 10:00:00,20.234,0
2019-06-07 10:30:00,19.662,0
2019-06-07 11:00:00,19.662,290.6
2019-06-07 11:30:00,18.996,1980.6
2019-06-07 12:00:00,19.472,3444.5
2019-06-07 12:30:00,21.187,6200
2019-06-07 13:00:00,32.188,46844.8
2019-06-07 13:30:00,38.157,60622.6
2019-06-07 14:00:00,42.758,82667.2
2019-06-07 14:30:00,46.465,88178.4
2019-06-07 15:00:00,50.042,126756.4
2019-06-07 15:30:00,54.659,143289.8
2019-06-07 16:00:00,56.998,154312.1
2019-06-07 16:30:00,58.797,154312.1
2019-06-07 17:00:00,61.028,159823.3
2019-06-07 17:30:00,63.952,165334.4
2019-06-07 18:00:00,63.763,148801
2019-06-07 18:30:00,63.574,143289.8
2019-06-07 19:00:00,63.015,143289.8
2019-06-07 19:30:00,61.739,126756.4
2019-06-07 20:00:00,58.797,104711.8
2019-06-07 20:30:00,57.319,85422.8
2019-06-07 21:00:00,54.964,66133.8
2019-06-07 21:30:00,47.892,10677.8
2019-06-07 22:00:00,38.379,6200
2019-06-07 22:30:00,34.585,2927.8
2019-06-07 23:00:00,31.88,1550
2019-06-07 23:30:00,29.352,635.1
2019-06-08 00:00:00,27.173,0
2019-06-08 00:30:00,25.61,0
2019-06-08 01:00:00,25.319,0
2019-06-08 01:30:00,25.028,0
2019-06-08 02:00:00,23.773,0
2019-06-08 02:30:00,23.869,0
2019-06-08 03:00:00,22.908,0
2019-06-08 03:30:00,22.238,0
2019-06-08 04:00:00,21.187,0
2019-06-08 04:30:00,20.71,0
2019-06-08 05:00:00,20.234,0
2019-06-08 05:30:00,20.519,0
2019-06-08 06:00:00,20.234,0
2019-06-08 06:30:00,20.138,0
2019-06-08 07:00:00,19.948,0
2019-06-08 07:30:00,19.377,0
2019-06-08 08:00:00,18.996,0
2019-06-08 08:30:00,18.996,0
2019-06-08 09:00:00,19.187,0
2019-06-08 09:30:00,18.521,0
2019-06-08 10:00:00,17.855,0
2019-06-08 10:30:00,17.475,0
2019-06-08 11:00:00,17.094,150.7
2019-06-08 11:30:00,17.475,1894.5
2019-06-08 12:00:00,18.045,3272.2
2019-06-08 12:30:00,20.043,6200
2019-06-08 13:00:00,29.953,44089.2
2019-06-08 13:30:00,35.222,66133.8
2019-06-08 14:00:00,39.05,82667.2
2019-06-08 14:30:00,43.359,93689.5
2019-06-08 15:00:00,46.979,121245.2
2019-06-08 15:04:00,,
2019-06-08 15:04:00,,
2019-06-08 15:05:00,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
