Date Time,Temp °C,Intensity Lux
2019-06-06 18:00:00,57.97,7577.8
2019-06-06 18:30:00,56.047,7233.4
2019-06-06 19:00:00,55.58,6200
2019-06-06 19:30:00,54.356,5511.1
2019-06-06 20:00:00,53.461,5166.7
2019-06-06 20:30:00,52.293,5338.9
2019-06-06 21:00:00,46.083,2411.1
2019-06-06 21:30:00,37.824,1173.3
2019-06-06 22:00:00,34.691,936.5
2019-06-06 22:30:00,31.778,226
2019-06-06 23:00:00,28.953,129.2
2019-06-06 23:30:00,27.075,43.1
2019-06-07 00:00:00,26.292,0
2019-06-07 00:30:00,25.319,0
2019-06-07 01:00:00,25.222,0
2019-06-07 01:30:00,24.931,0
2019-06-07 02:00:00,24.351,0
2019-06-07 02:30:00,24.062,0
2019-06-07 03:00:00,24.062,0
2019-06-07 03:30:00,23.484,0
2019-06-07 04:00:00,23.484,0
2019-06-07 04:30:00,23.388,0
2019-06-07 05:00:00,23.004,0
2019-06-07 05:30:00,23.1,0
2019-06-07 06:00:00,22.908,0
2019-06-07 06:30:00,23.196,0
2019-06-07 07:00:00,22.908,0
2019-06-07 07:30:00,23.004,0
2019-06-07 08:00:00,22.621,0
2019-06-07 08:30:00,22.908,0
2019-06-07 09:00:00,22.621,0
2019-06-07 09:30:00,21.951,0
2019-06-07 10:00:00,19.377,0
2019-06-07 10:30:00,18.806,0
2019-06-07 11:00:00,19.092,21.5
2019-06-07 11:30:00,18.045,172.2
2019-06-07 12:00:00,18.806,322.9
2019-06-07 12:30:00,21.855,1259.4
2019-06-07 13:00:00,40.53,10677.8
2019-06-07 13:30:00,46.593,10677.8
2019-06-07 14:00:00,50.595,11022.3
2019-06-07 14:30:00,52.293,10333.4
2019-06-07 15:00:00,53.906,11711.2
2019-06-07 15:30:00,57.319,11711.2
2019-06-07 16:00:00,58.464,10677.8
2019-06-07 16:30:00,58.63,9300.1
2019-06-07 17:00:00,58.964,9644.5
2019-06-07 17:30:00,61.028,8611.2
2019-06-07 18:00:00,58.63,7577.8
2019-06-07 18:30:00,58.964,6544.5
2019-06-07 19:00:00,57.481,6200
2019-06-07 19:30:00,55.891,5511.1
2019-06-07 20:00:00,52.149,5338.9
2019-06-07 20:30:00,51.863,5166.7
2019-06-07 21:00:00,44.952,2066.7
2019-06-07 21:30:00,37.935,1216.3
2019-06-07 22:00:00,35.115,936.5
2019-06-07 22:30:00,31.983,215.3
2019-06-07 23:00:00,29.452,107.6
2019-06-07 23:30:00,26.781,43.1
2019-06-08 00:00:00,24.448,0
2019-06-08 00:30:00,23.004,0
2019-06-08 01:00:00,23.292,0
2019-06-08 01:30:00,23.484,0
2019-06-08 02:00:00,22.046,0
2019-06-08 02:30:00,22.525,0
2019-06-08 03:00:00,21.378,0
2019-06-08 03:30:00,20.519,0
2019-06-08 04:00:00,19.187,0
2019-06-08 04:30:00,18.711,0
2019-06-08 05:00:00,18.236,0
2019-06-08 05:30:00,19.377,0
2019-06-08 06:00:00,19.187,0
2019-06-08 06:30:00,19.187,0
2019-06-08 07:00:00,18.996,0
2019-06-08 07:30:00,18.14,0
2019-06-08 08:00:00,17.76,0
2019-06-08 08:30:00,18.14,0
2019-06-08 09:00:00,18.616,0
2019-06-08 09:30:00,17.665,0
2019-06-08 10:00:00,16.713,0
2019-06-08 10:30:00,16.046,0
2019-06-08 11:00:00,15.76,10.8
2019-06-08 11:30:00,16.332,172.2
2019-06-08 12:00:00,17.094,333.7
2019-06-08 12:30:00,20.329,1259.4
2019-06-08 13:00:00,36.946,10333.4
2019-06-08 13:30:00,42.878,11711.2
2019-06-08 14:00:00,46.337,11711.2
2019-06-08 14:30:00,48.687,11022.3
2019-06-08 15:00:00,50.042,11022.3
2019-06-08 15:06:00,,
2019-06-08 15:06:00,,
,,
