"Date Time, GMT-08:00","Temp, °C","Intensity, Lux"
2/9/19 16:00,9.571,3100
2/9/19 16:30,6.471,2755.6
2/9/19 17:00,4.727,1550
2/9/19 17:30,3.472,215.3
2/9/19 18:00,1.872,0
2/9/19 18:30,1.112,0
2/9/19 19:00,0.784,0
2/9/19 19:30,0.674,0
2/9/19 20:00,0.784,0
2/9/19 20:30,0.01,0
2/9/19 21:00,-0.774,0
2/9/19 21:30,-1.228,0
2/9/19 22:00,-1.228,0
2/9/19 22:30,-1.114,0
2/9/19 23:00,-0.887,0
2/9/19 23:30,-0.437,0
2/10/19 0:00,-0.549,0
2/10/19 0:30,-0.662,0
2/10/19 1:00,-1.341,0
2/10/19 1:30,-1.799,0
2/10/19 2:00,-1.914,0
2/10/19 2:30,-1.456,0
2/10/19 3:00,-1.57,0
2/10/19 3:30,-1.341,0
2/10/19 4:00,-1.341,0
2/10/19 4:30,-1.799,0
2/10/19 5:00,-1.341,0
2/10/19 5:30,-1.799,0
2/10/19 6:00,-1.799,0
2/10/19 6:30,-2.261,247.6
2/10/19 7:00,-2.03,2497.2
2/10/19 7:30,-1.341,3616.7
2/10/19 8:00,-0.213,10333.4
2/10/19 8:30,0.343,8611.2
2/10/19 9:00,0.563,5166.7
2/10/19 9:30,1.003,5511.1
2/10/19 10:00,2.517,8611.2
2/10/19 10:30,14.134,137778.7
2/10/19 11:00,21.951,165334.4
2/10/19 11:30,26.488,176356.7
2/10/19 12:00,29.152,176356.7
2/10/19 12:30,30.862,170845.6
2/10/19 13:00,30.76,159823.3
2/10/19 13:30,29.953,143289.8
2/10/19 14:00,27.764,121245.2
2/10/19 14:30,27.961,104711.8
2/10/19 15:00,22.812,85422.8
2/10/19 15:30,16.713,18600.1
2/10/19 16:00,11.334,23422.4
2/10/19 16:30,8.879,9644.5
2/10/19 17:00,6.471,2238.9
2/10/19 17:30,5.655,150.7
2/10/19 18:00,4.415,0
2/10/19 18:30,3.261,0
2/10/19 19:00,2.195,0
2/10/19 19:30,1.439,0
2/10/19 20:00,1.548,0
2/10/19 20:30,1.221,0
2/10/19 21:00,0.784,0
2/10/19 21:30,-0.102,0
2/10/19 22:00,-0.887,0
2/10/19 22:30,-0.887,0
2/10/19 23:00,-1.001,0
2/10/19 23:30,-1.228,0
2/11/19 0:00,-1.228,0
2/11/19 0:30,-1.341,0
2/11/19 1:00,-1.57,0
2/11/19 1:30,-1.456,0
2/11/19 2:00,-1.57,0
2/11/19 2:30,-1.684,0
2/11/19 3:00,-1.914,0
2/11/19 3:30,-2.03,0
2/11/19 4:00,-2.145,0
2/11/19 4:30,-2.494,0
2/11/19 5:00,-2.377,0
2/11/19 5:30,-2.61,0
2/11/19 6:00,-2.727,0
2/11/19 6:30,-2.844,570.5
2/11/19 7:00,-2.377,2669.5
2/11/19 7:30,-1.684,4650
2/11/19 8:00,-0.662,6200
2/11/19 8:30,0.232,13777.9
2/11/19 9:00,0.343,5166.7
2/11/19 9:30,1.112,6200
2/11/19 10:00,2.624,8266.7
2/11/19 10:30,13.942,165334.4
2/11/19 11:00,21.091,176356.7
2/11/19 11:30,26.781,176356.7
2/11/19 12:00,29.252,176356.7
2/11/19 12:30,31.268,176356.7
2/11/19 13:00,31.37,165334.4
2/11/19 13:30,31.778,148801
2/11/19 14:00,30.054,126756.4
2/11/19 14:30,28.159,99200.7
2/11/19 15:00,26.195,79911.6
2/11/19 15:30,21.378,52355.9
2/11/19 16:00,9.275,4650
2/11/19 16:30,5.347,3444.5
2/11/19 17:00,2.837,2152.8
2/11/19 17:30,0.674,279.9
2/11/19 18:00,-0.774,0
2/11/19 18:30,-1.456,0
2/11/19 19:00,-1.114,0
2/11/19 19:30,-1.914,0
2/11/19 20:00,-1.799,0
2/11/19 20:30,-1.456,0
2/11/19 21:00,-2.377,0
2/11/19 21:30,-2.261,0
2/11/19 22:00,-2.494,0
2/11/19 22:30,-2.145,0
2/11/19 23:00,-2.261,0
2/11/19 23:30,-2.494,0
2/12/19 0:00,-3.079,0
2/12/19 0:30,-2.494,0
2/12/19 1:00,-2.727,0
2/12/19 1:30,-3.434,0
2/12/19 2:00,-3.079,0
2/12/19 2:30,-3.434,0
2/12/19 3:00,-3.911,0
2/12/19 3:30,-3.434,0
2/12/19 4:00,-3.197,0
2/12/19 4:30,-4.152,0
2/12/19 5:00,-4.272,0
2/12/19 5:30,-5.003,0
2/12/19 6:00,-4.514,0
2/12/19 6:30,-4.031,839.6
2/12/19 7:00,-4.031,5166.7
2/12/19 7:30,-2.727,7233.4
2/12/19 8:00,-1.228,9644.5
2/12/19 8:30,0.232,8266.7
2/12/19 8:43,,
2/12/19 8:43,,
