Date Time,Temp °C,Intensity Lux
2019-06-06 18:00:00,29.053,1980.6
2019-06-06 18:30:00,29.352,1980.6
2019-06-06 19:00:00,29.452,1894.5
2019-06-06 19:30:00,29.853,1894.5
2019-06-06 20:00:00,29.552,1808.3
2019-06-06 20:30:00,29.352,1722.2
2019-06-06 21:00:00,29.853,1550
2019-06-06 21:30:00,29.152,1377.8
2019-06-06 22:00:00,28.853,1227.1
2019-06-06 22:30:00,27.665,290.6
2019-06-06 23:00:00,26.39,139.9
2019-06-06 23:30:00,26.195,53.8
2019-06-07 00:00:00,26.195,0
2019-06-07 00:30:00,25.902,0
2019-06-07 01:00:00,26,0
2019-06-07 01:30:00,25.805,0
2019-06-07 02:00:00,25.61,0
2019-06-07 02:30:00,25.513,0
2019-06-07 03:00:00,25.513,0
2019-06-07 03:30:00,25.319,0
2019-06-07 04:00:00,25.416,0
2019-06-07 04:30:00,25.319,0
2019-06-07 05:00:00,25.222,0
2019-06-07 05:30:00,25.222,0
2019-06-07 06:00:00,25.125,0
2019-06-07 06:30:00,25.222,0
2019-06-07 07:00:00,24.931,0
2019-06-07 07:30:00,25.028,0
2019-06-07 08:00:00,24.931,0
2019-06-07 08:30:00,24.931,0
2019-06-07 09:00:00,24.835,0
2019-06-07 09:30:00,24.545,0
2019-06-07 10:00:00,23.388,0
2019-06-07 10:30:00,23.581,0
2019-06-07 11:00:00,23.581,10.8
2019-06-07 11:30:00,23.196,161.5
2019-06-07 12:00:00,23.196,301.4
2019-06-07 12:30:00,24.062,839.6
2019-06-07 13:00:00,25.416,1087.2
2019-06-07 13:30:00,26.39,1216.3
2019-06-07 14:00:00,26.977,1377.8
2019-06-07 14:30:00,27.567,1636.1
2019-06-07 15:00:00,28.159,1894.5
2019-06-07 15:30:00,28.853,1980.6
2019-06-07 16:00:00,28.853,1980.6
2019-06-07 16:30:00,29.452,1808.3
2019-06-07 17:00:00,30.054,2152.8
2019-06-07 17:30:00,29.652,2066.7
2019-06-07 18:00:00,30.457,2066.7
2019-06-07 18:30:00,30.356,1980.6
2019-06-07 19:00:00,30.457,1894.5
2019-06-07 19:30:00,30.76,1894.5
2019-06-07 20:00:00,30.862,1808.3
2019-06-07 20:30:00,30.76,1722.2
2019-06-07 21:00:00,30.558,1550
2019-06-07 21:30:00,30.154,1377.8
2019-06-07 22:00:00,29.853,1216.3
2019-06-07 22:30:00,28.456,279.9
2019-06-07 23:00:00,27.468,118.4
2019-06-07 23:30:00,26.585,53.8
2019-06-08 00:00:00,25.902,0
2019-06-08 00:30:00,25.416,0
2019-06-08 01:00:00,26,0
2019-06-08 01:30:00,25.902,0
2019-06-08 02:00:00,25.319,0
2019-06-08 02:30:00,25.416,0
2019-06-08 03:00:00,24.931,0
2019-06-08 03:30:00,24.545,0
2019-06-08 04:00:00,23.773,0
2019-06-08 04:30:00,23.677,0
2019-06-08 05:00:00,23.581,0
2019-06-08 05:30:00,23.773,0
2019-06-08 06:00:00,23.581,0
2019-06-08 06:30:00,23.677,0
2019-06-08 07:00:00,23.484,0
2019-06-08 07:30:00,22.908,0
2019-06-08 08:00:00,22.812,0
2019-06-08 08:30:00,22.908,0
2019-06-08 09:00:00,22.908,0
2019-06-08 09:30:00,22.525,0
2019-06-08 10:00:00,22.142,0
2019-06-08 10:30:00,21.855,0
2019-06-08 11:00:00,21.664,0
2019-06-08 11:30:00,21.76,161.5
2019-06-08 12:00:00,21.951,301.4
2019-06-08 12:30:00,22.908,807.3
2019-06-08 13:00:00,23.966,1033.3
2019-06-08 13:30:00,24.545,1205.6
2019-06-08 14:00:00,25.125,1377.8
2019-06-08 14:30:00,25.708,1722.2
2019-06-08 15:00:00,26,1808.3
2019-06-08 15:30:00,26.292,2325
2019-06-08 16:00:00,27.37,2152.8
2019-06-08 16:30:00,27.764,2066.7
2019-06-08 17:00:00,28.159,2152.8
2019-06-08 17:30:00,28.754,3961.1
2019-06-08 18:00:00,29.252,2325
2019-06-08 18:30:00,29.552,2755.6
2019-06-08 19:00:00,29.652,1980.6
2019-06-08 19:30:00,29.752,2152.8
2019-06-08 20:00:00,29.752,1313.2
2019-06-08 20:30:00,29.552,2066.7
2019-06-08 21:00:00,29.652,2066.7
2019-06-08 21:30:00,29.552,2152.8
2019-06-08 22:00:00,29.252,2066.7
2019-06-08 22:30:00,28.655,1227.1
2019-06-08 23:00:00,27.764,667.4
2019-06-08 23:30:00,26.977,32.3
2019-06-09 00:00:00,26.488,0
2019-06-09 00:30:00,26,0
2019-06-09 01:00:00,25.708,0
2019-06-09 01:30:00,25.319,0
2019-06-09 02:00:00,25.222,0
2019-06-09 02:30:00,25.708,0
2019-06-09 03:00:00,25.222,0
2019-06-09 03:30:00,24.931,0
2019-06-09 04:00:00,24.835,0
2019-06-09 04:30:00,24.255,0
2019-06-09 05:00:00,24.448,0
2019-06-09 05:30:00,24.351,0
2019-06-09 06:00:00,24.255,0
2019-06-09 06:30:00,23.966,0
2019-06-09 07:00:00,23.966,0
2019-06-09 07:30:00,23.869,0
2019-06-09 08:00:00,23.677,0
2019-06-09 08:30:00,23.484,0
2019-06-09 09:00:00,23.581,0
2019-06-09 09:30:00,23.388,0
2019-06-09 10:00:00,23.581,0
2019-06-09 10:30:00,22.525,0
2019-06-09 11:00:00,23.1,0
2019-06-09 11:30:00,22.812,462.9
2019-06-09 12:00:00,23.581,979.5
2019-06-09 12:30:00,24.158,1313.2
2019-06-09 13:00:00,24.738,1550
2019-06-09 13:30:00,25.028,1248.6
2019-06-09 14:00:00,25.416,1377.8
2019-06-09 14:30:00,26.097,2927.8
2019-06-09 15:00:00,35.971,8266.7
2019-06-09 15:30:00,43.723,23422.4
2019-06-09 15:30:00,,
2019-06-09 15:30:00,,
2019-06-09 15:30:00,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
