Date Time,Temp °C,Intensity Lux 
2/9/19 16:00,7.782,3616.7
2/9/19 16:30,5.757,3100
2/9/19 17:00,4.311,1636.1
2/9/19 17:30,3.155,204.5
2/9/19 18:00,1.764,0
2/9/19 18:30,1.112,0
2/9/19 19:00,0.784,0
2/9/19 19:30,0.893,0
2/9/19 20:00,1.003,0
2/9/19 20:30,0.563,0
2/9/19 21:00,0.232,0
2/9/19 21:30,-0.662,0
2/9/19 22:00,-1.001,0
2/9/19 22:30,-1.114,0
2/9/19 23:00,0.343,0
2/9/19 23:30,0.343,0
2/10/19 0:00,0.232,0
2/10/19 0:30,-0.325,0
2/10/19 1:00,-0.549,0
2/10/19 1:30,-1.114,0
2/10/19 2:00,-1.456,0
2/10/19 2:30,-1.456,0
2/10/19 3:00,-1.456,0
2/10/19 3:30,-1.456,0
2/10/19 4:00,-1.456,0
2/10/19 4:30,-1.799,0
2/10/19 5:00,-1.914,0
2/10/19 5:30,-1.914,0
2/10/19 6:00,-2.261,0
2/10/19 6:30,-2.494,333.7
2/10/19 7:00,-2.03,4133.4
2/10/19 7:30,5.757,35822.5
2/10/19 8:00,9.373,41333.6
2/10/19 8:30,11.139,28933.5
2/10/19 9:00,14.709,79911.6
2/10/19 9:30,18.236,115734.1
2/10/19 10:00,21.855,137778.7
2/10/19 10:30,23.388,143289.8
2/10/19 11:00,24.931,148801
2/10/19 11:30,26.977,148801
2/10/19 12:00,27.075,137778.7
2/10/19 12:30,26.781,132267.5
2/10/19 13:00,26.39,115734.1
2/10/19 13:30,25.61,99200.7
2/10/19 14:00,22.621,77156.1
2/10/19 14:30,22.908,66133.8
2/10/19 15:00,18.331,46844.8
2/10/19 15:30,13.269,19289
2/10/19 16:00,10.455,22044.6
2/10/19 16:30,8.282,10333.4
2/10/19 17:00,6.268,2325
2/10/19 17:30,5.347,161.5
2/10/19 18:00,4.311,0
2/10/19 18:30,2.943,0
2/10/19 19:00,1.764,0
2/10/19 19:30,1.112,0
2/10/19 20:00,1.221,0
2/10/19 20:30,1.003,0
2/10/19 21:00,0.784,0
2/10/19 21:30,-0.102,0
2/10/19 22:00,-1.001,0
2/10/19 22:30,-1.001,0
2/10/19 23:00,-1.114,0
2/10/19 23:30,-1.341,0
2/11/19 0:00,-1.456,0
2/11/19 0:30,-1.456,0
2/11/19 1:00,-1.799,0
2/11/19 1:30,-1.57,0
2/11/19 2:00,-1.57,0
2/11/19 2:30,-1.684,0
2/11/19 3:00,-1.799,0
2/11/19 3:30,-2.03,0
2/11/19 4:00,-2.03,0
2/11/19 4:30,-2.261,0
2/11/19 5:00,-2.261,0
2/11/19 5:30,-2.377,0
2/11/19 6:00,-2.494,0
2/11/19 6:30,-2.727,753.5
2/11/19 7:00,-1.799,4133.4
2/11/19 7:30,4.311,38578
2/11/19 8:00,7.381,63378.2
2/11/19 8:30,8.879,88178.4
2/11/19 9:00,9.965,93689.5
2/11/19 9:30,13.461,99200.7
2/11/19 10:00,16.237,66133.8
2/11/19 10:30,18.045,77156.1
2/11/19 11:00,24.545,148801
2/11/19 11:30,28.456,165334.4
2/11/19 12:00,29.152,154312.1
2/11/19 12:30,30.356,137778.7
2/11/19 13:00,28.357,126756.4
2/11/19 13:30,29.053,104711.8
2/11/19 14:00,25.319,85422.8
2/11/19 14:30,24.738,63378.2
2/11/19 15:00,22.046,44089.2
2/11/19 15:30,19.567,30311.3
2/11/19 16:00,9.768,4994.5
2/11/19 16:30,5.962,3616.7
2/11/19 17:00,3.578,2238.9
2/11/19 17:30,1.112,279.9
2/11/19 18:00,-0.325,0
2/11/19 18:30,-1.228,0
2/11/19 19:00,-0.774,0
2/11/19 19:30,-1.799,0
2/11/19 20:00,-1.228,0
2/11/19 20:30,-2.261,0
2/11/19 21:00,-2.377,0
2/11/19 21:30,-2.61,0
2/11/19 22:00,-2.727,0
2/11/19 22:30,-2.844,0
2/11/19 23:00,-3.553,0
2/11/19 23:30,-3.672,0
2/12/19 0:00,-3.553,0
2/12/19 0:30,-3.672,0
2/12/19 1:00,-3.672,0
2/12/19 1:30,-3.911,0
2/12/19 2:00,-3.672,0
2/12/19 2:30,-4.152,0
2/12/19 3:00,-4.636,0
2/12/19 3:30,-4.393,0
2/12/19 4:00,-4.031,0
2/12/19 4:30,-4.88,0
2/12/19 5:00,-5.125,0
2/12/19 5:30,-5.249,0
2/12/19 6:00,-4.758,0
2/12/19 6:30,-4.152,1097.9
2/12/19 7:00,-3.553,8266.7
2/12/19 7:30,3.893,27555.7
2/12/19 8:00,9.176,63378.2
2/12/19 8:30,13.461,85422.8
2/12/19 8:33,,
