Date Time,Temp °C,Intensity Lux 
2/9/19 16:00,7.582,3444.5
2/9/19 16:30,5.45,2927.8
2/9/19 17:00,3.893,1722.2
2/9/19 17:30,2.73,215.3
2/9/19 18:00,1.439,0
2/9/19 18:30,0.674,0
2/9/19 19:00,0.232,0
2/9/19 19:30,0.453,0
2/9/19 20:00,0.563,0
2/9/19 20:30,0.121,0
2/9/19 21:00,-0.325,0
2/9/19 21:30,-1.114,0
2/9/19 22:00,-1.341,0
2/9/19 22:30,-1.57,0
2/9/19 23:00,-0.325,0
2/9/19 23:30,-0.437,0
2/10/19 0:00,-0.437,0
2/10/19 0:30,-1.001,0
2/10/19 1:00,-1.228,0
2/10/19 1:30,-1.57,0
2/10/19 2:00,-1.914,0
2/10/19 2:30,-1.914,0
2/10/19 3:00,-2.03,0
2/10/19 3:30,-2.145,0
2/10/19 4:00,-2.261,0
2/10/19 4:30,-2.61,0
2/10/19 5:00,-2.727,0
2/10/19 5:30,-2.727,0
2/10/19 6:00,-3.079,0
2/10/19 6:30,-3.316,290.6
2/10/19 7:00,-2.844,3100
2/10/19 7:30,2.517,18600.1
2/10/19 8:00,4.934,33066.9
2/10/19 8:30,7.882,52355.9
2/10/19 9:00,12.787,71644.9
2/10/19 9:30,17.094,93689.5
2/10/19 10:00,20.805,115734.1
2/10/19 10:30,23.004,126756.4
2/10/19 11:00,25.028,132267.5
2/10/19 11:30,27.173,137778.7
2/10/19 12:00,28.159,143289.8
2/10/19 12:30,28.853,143289.8
2/10/19 13:00,28.357,132267.5
2/10/19 13:30,27.665,121245.2
2/10/19 14:00,25.319,99200.7
2/10/19 14:30,25.61,88178.4
2/10/19 15:00,20.043,66133.8
2/10/19 15:30,14.325,19977.9
2/10/19 16:00,11.041,22044.6
2/10/19 16:30,8.68,10333.4
2/10/19 17:00,6.268,2325
2/10/19 17:30,5.552,161.5
2/10/19 18:00,4.415,0
2/10/19 18:30,3.261,0
2/10/19 19:00,2.088,0
2/10/19 19:30,1.439,0
2/10/19 20:00,1.656,0
2/10/19 20:30,1.33,0
2/10/19 21:00,1.112,0
2/10/19 21:30,0.01,0
2/10/19 22:00,-0.887,0
2/10/19 22:30,-1.001,0
2/10/19 23:00,-1.114,0
2/10/19 23:30,-1.341,0
2/11/19 0:00,-1.456,0
2/11/19 0:30,-1.456,0
2/11/19 1:00,-1.684,0
2/11/19 1:30,-1.57,0
2/11/19 2:00,-1.57,0
2/11/19 2:30,-1.684,0
2/11/19 3:00,-1.799,0
2/11/19 3:30,-1.914,0
2/11/19 4:00,-2.03,0
2/11/19 4:30,-2.377,0
2/11/19 5:00,-2.261,0
2/11/19 5:30,-2.494,0
2/11/19 6:00,-2.61,0
2/11/19 6:30,-2.727,667.4
2/11/19 7:00,-2.03,3272.2
2/11/19 7:30,2.303,14466.8
2/11/19 8:00,4.727,30311.3
2/11/19 8:30,7.28,52355.9
2/11/19 9:00,9.571,79911.6
2/11/19 9:30,13.846,104711.8
2/11/19 10:00,17.189,121245.2
2/11/19 10:30,19.567,137778.7
2/11/19 11:00,25.416,143289.8
2/11/19 11:30,29.452,148801
2/11/19 12:00,30.558,154312.1
2/11/19 12:30,32.394,148801
2/11/19 13:00,31.166,137778.7
2/11/19 13:30,31.37,121245.2
2/11/19 14:00,27.862,104711.8
2/11/19 14:30,26.879,82667.2
2/11/19 15:00,23.196,57867
2/11/19 15:30,19.662,35822.5
2/11/19 16:00,9.472,4650
2/11/19 16:30,5.655,3616.7
2/11/19 17:00,3.261,2238.9
2/11/19 17:30,0.893,290.6
2/11/19 18:00,-0.549,0
2/11/19 18:30,-1.456,0
2/11/19 19:00,-1.114,0
2/11/19 19:30,-2.145,0
2/11/19 20:00,-1.684,0
2/11/19 20:30,-2.61,0
2/11/19 21:00,-2.844,0
2/11/19 21:30,-3.079,0
2/11/19 22:00,-3.197,0
2/11/19 22:30,-3.434,0
2/11/19 23:00,-4.031,0
2/11/19 23:30,-4.152,0
2/12/19 0:00,-4.272,0
2/12/19 0:30,-4.272,0
2/12/19 1:00,-4.393,0
2/12/19 1:30,-4.514,0
2/12/19 2:00,-4.393,0
2/12/19 2:30,-4.758,0
2/12/19 3:00,-5.249,0
2/12/19 3:30,-5.003,0
2/12/19 4:00,-4.636,0
2/12/19 4:30,-5.496,0
2/12/19 5:00,-5.745,0
2/12/19 5:30,-5.87,0
2/12/19 6:00,-5.372,0
2/12/19 6:30,-5.003,979.5
2/12/19 7:00,-4.272,6544.5
2/12/19 7:30,1.656,14466.8
2/12/19 8:00,5.757,33066.9
2/12/19 8:30,10.748,55111.5
2/12/19 8:35,,
2/12/19 8:35,,
