1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: 770000005F2BE241,,
Mission in Progress?  false,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 300 second(s),,
Mission Start Time:  Sun Jun 09 12:45:01 PDT 2019,,
Mission Sample Count:  365,,
Roll Over Enabled?  false(no rollover occurred),,
First Sample Timestamp:  Sun Jun 09 12:45:01 PDT 2019,,
Total Mission Samples:  365,,
Total Device Samples:  8934,,
Temperature Logging:  0.0625 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.04 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
9/6/19 12:45:01 PM,C,16.531
9/6/19 12:50:01 PM,C,13.211
9/6/19 12:55:01 PM,C,12.835
9/6/19 1:00:01 PM,C,12.71
9/6/19 1:05:01 PM,C,12.772
9/6/19 1:10:01 PM,C,12.835
9/6/19 1:15:01 PM,C,12.772
9/6/19 1:20:01 PM,C,12.835
9/6/19 1:25:01 PM,C,12.898
9/6/19 1:30:01 PM,C,12.835
9/6/19 1:35:01 PM,C,12.898
9/6/19 1:40:01 PM,C,12.898
9/6/19 1:45:01 PM,C,12.835
9/6/19 1:50:01 PM,C,12.835
9/6/19 1:55:01 PM,C,12.835
9/6/19 2:00:01 PM,C,12.835
9/6/19 2:05:01 PM,C,12.835
9/6/19 2:10:01 PM,C,12.898
9/6/19 2:15:01 PM,C,12.898
9/6/19 2:20:01 PM,C,12.898
9/6/19 2:25:01 PM,C,12.96
9/6/19 2:30:01 PM,C,12.898
9/6/19 2:35:01 PM,C,12.96
9/6/19 2:40:01 PM,C,12.898
9/6/19 2:45:01 PM,C,12.835
9/6/19 2:50:01 PM,C,12.772
9/6/19 2:55:01 PM,C,12.835
9/6/19 3:00:01 PM,C,12.898
9/6/19 3:05:01 PM,C,12.96
9/6/19 3:10:01 PM,C,13.148
9/6/19 3:15:01 PM,C,12.96
9/6/19 3:20:01 PM,C,12.96
9/6/19 3:25:01 PM,C,12.96
9/6/19 3:30:01 PM,C,12.898
9/6/19 3:35:01 PM,C,12.96
9/6/19 3:40:01 PM,C,13.023
9/6/19 3:45:01 PM,C,13.023
9/6/19 3:50:01 PM,C,13.023
9/6/19 3:55:01 PM,C,13.023
9/6/19 4:00:01 PM,C,12.96
9/6/19 4:05:01 PM,C,12.898
9/6/19 4:10:01 PM,C,12.96
9/6/19 4:15:01 PM,C,13.023
9/6/19 4:20:01 PM,C,13.023
9/6/19 4:25:01 PM,C,13.023
9/6/19 4:30:01 PM,C,13.023
9/6/19 4:35:01 PM,C,12.96
9/6/19 4:40:01 PM,C,12.898
9/6/19 4:45:01 PM,C,12.898
9/6/19 4:50:01 PM,C,12.96
9/6/19 4:55:01 PM,C,12.96
9/6/19 5:00:01 PM,C,13.023
9/6/19 5:05:01 PM,C,12.96
9/6/19 5:10:01 PM,C,12.96
9/6/19 5:15:01 PM,C,12.96
9/6/19 5:20:01 PM,C,13.023
9/6/19 5:25:01 PM,C,13.023
9/6/19 5:30:01 PM,C,13.023
9/6/19 5:35:01 PM,C,12.96
9/6/19 5:40:01 PM,C,12.96
9/6/19 5:45:01 PM,C,12.96
9/6/19 5:50:01 PM,C,12.96
9/6/19 5:55:01 PM,C,13.023
9/6/19 6:00:01 PM,C,13.023
9/6/19 6:05:01 PM,C,13.023
9/6/19 6:10:01 PM,C,13.023
9/6/19 6:15:01 PM,C,13.023
9/6/19 6:20:01 PM,C,13.023
9/6/19 6:25:01 PM,C,13.023
9/6/19 6:30:01 PM,C,13.023
9/6/19 6:35:01 PM,C,13.023
9/6/19 6:40:01 PM,C,13.086
9/6/19 6:45:01 PM,C,13.086
9/6/19 6:50:01 PM,C,13.086
9/6/19 6:55:01 PM,C,13.023
9/6/19 7:00:01 PM,C,12.96
9/6/19 7:05:01 PM,C,13.023
