1-Wire/iButton Part Number: DS1923,,
1-Wire/iButton Registration Number: 770000005F2BE241,,
Mission in Progress?  false,,
SUTA Mission?  false,,
Waiting for Temperature Alarm?  false,,
Sample Rate:  Every 300 second(s),,
Mission Start Time:  Sun Jun 09 12:45:01 PDT 2019,,
Mission Sample Count:  365,,
Roll Over Enabled?  false(no rollover occurred),,
First Sample Timestamp:  Sun Jun 09 12:45:01 PDT 2019,,
Total Mission Samples:  365,,
Total Device Samples:  8934,,
Temperature Logging:  0.0625 C,,
Temperature High Alarm:  disabled,,
Temperature Low Alarm:  disabled,,
Data Logging:  0.04 %RH,,
Data High Alarm:  disabled,,
Data Low Alarm:  disabled,,
,,
Date/Time,Unit,Value
9/6/19 12:45:00 PM,%RH,47.489
9/6/19 12:50:00 PM,%RH,62.12
9/6/19 12:55:00 PM,%RH,66.828
9/6/19 1:00:00 PM,%RH,69.018
9/6/19 1:05:00 PM,%RH,69.987
9/6/19 1:10:00 PM,%RH,70.133
9/6/19 1:15:00 PM,%RH,70.26
9/6/19 1:20:00 PM,%RH,71.36
9/6/19 1:25:00 PM,%RH,70.825
9/6/19 1:30:00 PM,%RH,71.224
9/6/19 1:35:00 PM,%RH,71.641
9/6/19 1:40:00 PM,%RH,71.37
9/6/19 1:45:00 PM,%RH,69.996
9/6/19 1:50:00 PM,%RH,71.088
9/6/19 1:55:00 PM,%RH,71.903
9/6/19 2:00:00 PM,%RH,71.903
9/6/19 2:05:00 PM,%RH,72.31
9/6/19 2:10:00 PM,%RH,72.048
9/6/19 2:15:00 PM,%RH,71.505
9/6/19 2:20:00 PM,%RH,71.777
9/6/19 2:25:00 PM,%RH,71.515
9/6/19 2:30:00 PM,%RH,71.505
9/6/19 2:35:00 PM,%RH,70.562
9/6/19 2:40:00 PM,%RH,64.046
9/6/19 2:45:00 PM,%RH,70.952
9/6/19 2:50:00 PM,%RH,71.487
9/6/19 2:55:00 PM,%RH,71.496
9/6/19 3:00:00 PM,%RH,72.319
9/6/19 3:05:00 PM,%RH,72.193
9/6/19 3:10:00 PM,%RH,62.394
9/6/19 3:15:00 PM,%RH,71.379
9/6/19 3:20:00 PM,%RH,71.243
9/6/19 3:25:00 PM,%RH,72.058
9/6/19 3:30:00 PM,%RH,72.184
9/6/19 3:35:00 PM,%RH,71.379
9/6/19 3:40:00 PM,%RH,71.796
9/6/19 3:45:00 PM,%RH,71.388
9/6/19 3:50:00 PM,%RH,71.66
9/6/19 3:55:00 PM,%RH,71.252
9/6/19 4:00:00 PM,%RH,71.651
9/6/19 4:05:00 PM,%RH,72.455
9/6/19 4:10:00 PM,%RH,70.971
9/6/19 4:15:00 PM,%RH,71.388
9/6/19 4:20:00 PM,%RH,72.067
9/6/19 4:25:00 PM,%RH,72.203
9/6/19 4:30:00 PM,%RH,71.116
9/6/19 4:35:00 PM,%RH,69.878
9/6/19 4:40:00 PM,%RH,71.097
9/6/19 4:45:00 PM,%RH,72.319
9/6/19 4:50:00 PM,%RH,71.107
9/6/19 4:55:00 PM,%RH,70.698
9/6/19 5:00:00 PM,%RH,72.203
9/6/19 5:05:00 PM,%RH,71.515
9/6/19 5:10:00 PM,%RH,72.464
9/6/19 5:15:00 PM,%RH,72.734
9/6/19 5:20:00 PM,%RH,72.203
9/6/19 5:25:00 PM,%RH,72.067
9/6/19 5:30:00 PM,%RH,71.932
9/6/19 5:35:00 PM,%RH,70.015
9/6/19 5:40:00 PM,%RH,71.786
9/6/19 5:45:00 PM,%RH,71.651
9/6/19 5:50:00 PM,%RH,71.515
9/6/19 5:55:00 PM,%RH,71.252
9/6/19 6:00:00 PM,%RH,72.203
9/6/19 6:05:00 PM,%RH,72.067
9/6/19 6:10:00 PM,%RH,70.98
9/6/19 6:15:00 PM,%RH,71.932
9/6/19 6:20:00 PM,%RH,71.796
9/6/19 6:25:00 PM,%RH,70.98
9/6/19 6:30:00 PM,%RH,72.203
